AMD,time
138.89,12/13/21 09:01
138.04,12/13/21 09:15
137.42,12/13/21 09:30
136.81,12/13/21 09:45
136.8,12/13/21 10:00
135.91,12/13/21 10:15
135.47,12/13/21 10:30
134.44,12/13/21 10:45
134.09,12/13/21 11:00
134.54,12/13/21 11:15
134.82,12/13/21 11:30
135.06,12/13/21 11:45
134.81,12/13/21 12:00
135.23,12/13/21 12:16
134.95,12/13/21 12:30
135.55,12/13/21 12:46
134.94,12/13/21 13:01
134.53,12/13/21 13:15
133.91,12/13/21 13:30
134.79,12/13/21 13:45
135.13,12/13/21 14:01
135.74,12/13/21 14:15
134.65,12/13/21 14:31
133.97,12/13/21 14:46
133.8,12/13/21 15:01
133.8,12/13/21 15:16
133.8,12/13/21 15:31
133.8,12/13/21 15:45
132.01,12/14/21 08:31
135.42,12/14/21 08:45
134.21,12/14/21 09:01
134.53,12/14/21 09:16
137.04,12/14/21 09:30
134.99,12/14/21 09:45
133.58,12/14/21 10:01
133.58,12/14/21 10:15
134.71,12/14/21 10:31
133.78,12/14/21 10:46
133.65,12/14/21 11:01
133.05,12/14/21 11:16
133.36,12/14/21 11:30
132.68,12/14/21 11:46
132.92,12/14/21 12:01
133.71,12/14/21 12:16
133.62,12/14/21 12:30
133.28,12/14/21 12:45
133.06,12/14/21 13:00
133.98,12/14/21 13:16
134.09,12/14/21 13:30
134.82,12/14/21 13:46
134.9,12/14/21 14:01
135.1,12/14/21 14:16
136.21,12/14/21 14:31
135.75,12/14/21 14:46
135.6,12/14/21 15:01
135.6,12/14/21 15:16
135.6,12/14/21 15:30
135.6,12/14/21 15:46
135.25,12/15/21 08:30
134.76,12/15/21 08:45
134.32,12/15/21 09:01
137.08,12/15/21 09:15
137.78,12/15/21 09:33
138.44,12/15/21 09:47
137.8,12/15/21 10:00
136.68,12/15/21 10:16
136.04,12/15/21 10:30
135.86,12/15/21 10:45
136.12,12/15/21 11:00
136.06,12/15/21 11:15
136.83,12/15/21 11:31
136.65,12/15/21 11:46
136.73,12/15/21 12:01
136.42,12/15/21 12:16
136.48,12/15/21 12:30
136.57,12/15/21 12:46
135.99,12/15/21 13:00
139.26,12/15/21 13:15
139.26,12/15/21 13:31
139.94,12/15/21 13:45
140.79,12/15/21 14:00
144.84,12/15/21 14:15
144.23,12/15/21 14:30
145.19,12/15/21 14:45
146.5,12/15/21 15:01
146.5,12/15/21 15:16
146.5,12/15/21 15:31
146.5,12/15/21 15:45
146.34,12/16/21 08:30
145.26,12/16/21 08:45
143.96,12/16/21 09:00
141.96,12/16/21 09:15
142.75,12/16/21 09:30
141.23,12/16/21 09:45
141.09,12/16/21 10:00
139.88,12/16/21 10:15
140.37,12/16/21 10:31
139.35,12/16/21 10:45
139.02,12/16/21 11:01
138.1,12/16/21 11:15
138.33,12/16/21 11:31
138.26,12/16/21 11:45
138.6,12/16/21 12:00
139.4,12/16/21 12:15
139.14,12/16/21 12:31
138.78,12/16/21 12:45
138.62,12/16/21 13:00
137.83,12/16/21 13:15
138.02,12/16/21 13:31
137.68,12/16/21 13:45
137.66,12/16/21 14:01
137.35,12/16/21 14:15
138.93,12/16/21 14:30
138.67,12/16/21 14:45
138.64,12/16/21 15:00
138.64,12/16/21 15:15
138.64,12/16/21 15:30
138.64,12/16/21 15:45
136.83,12/17/21 08:31
138.51,12/17/21 08:46
140.15,12/17/21 09:01
138.24,12/17/21 09:16
139.46,12/17/21 09:30
140.59,12/17/21 09:46
141.22,12/17/21 10:00
141.07,12/17/21 10:15
140.94,12/17/21 10:30
139.38,12/17/21 10:46
139.08,12/17/21 11:00
139.38,12/17/21 11:16
138.32,12/17/21 11:31
137.56,12/17/21 11:45
137.4,12/17/21 12:01
137.79,12/17/21 12:16
138.68,12/17/21 12:30
138.38,12/17/21 12:45
138.79,12/17/21 13:01
138.93,12/17/21 13:16
138.32,12/17/21 13:31
138.76,12/17/21 13:45
138.78,12/17/21 14:01
138.33,12/17/21 14:15
138.06,12/17/21 14:30
137.59,12/17/21 14:46
137.75,12/17/21 15:01
137.75,12/17/21 15:15
137.75,12/17/21 15:30
137.75,12/17/21 15:46
135.88,12/20/21 08:30
137.0,12/20/21 08:46
137.26,12/20/21 09:00
136.61,12/20/21 09:16
136.43,12/20/21 09:30
136.48,12/20/21 09:45
135.36,12/20/21 10:00
134.72,12/20/21 10:15
135.02,12/20/21 10:31
134.66,12/20/21 10:45
134.65,12/20/21 11:00
134.65,12/20/21 11:15
134.48,12/20/21 11:31
133.81,12/20/21 11:45
133.71,12/20/21 12:00
134.33,12/20/21 12:15
134.46,12/20/21 12:30
134.91,12/20/21 12:45
134.98,12/20/21 13:01
135.32,12/20/21 13:15
134.79,12/20/21 13:31
135.0,12/20/21 13:46
135.46,12/20/21 14:00
135.68,12/20/21 14:15
135.8,12/20/21 14:30
135.62,12/20/21 14:45
135.8,12/20/21 15:01
135.8,12/20/21 15:16
135.8,12/20/21 15:31
135.8,12/20/21 15:46
137.96,12/21/21 08:30
138.18,12/21/21 08:45
137.27,12/21/21 09:00
137.04,12/21/21 09:16
135.91,12/21/21 09:31
136.1,12/21/21 09:46
136.81,12/21/21 10:01
137.22,12/21/21 10:16
137.01,12/21/21 10:31
138.1,12/21/21 10:45
138.17,12/21/21 11:01
138.25,12/21/21 11:16
139.69,12/21/21 11:30
139.71,12/21/21 11:45
140.53,12/21/21 12:01
141.05,12/21/21 12:15
142.09,12/21/21 12:31
142.51,12/21/21 12:45
142.67,12/21/21 13:00
143.38,12/21/21 13:16
143.44,12/21/21 13:30
143.57,12/21/21 13:46
143.68,12/21/21 14:01
143.92,12/21/21 14:16
143.7,12/21/21 14:31
143.4,12/21/21 14:46
144.25,12/21/21 15:01
144.25,12/21/21 15:15
144.25,12/21/21 15:30
144.25,12/21/21 15:46
141.74,12/22/21 08:31
142.62,12/22/21 08:45
140.97,12/22/21 09:01
140.83,12/22/21 09:15
140.9,12/22/21 09:30
141.0,12/22/21 09:46
141.86,12/22/21 10:00
143.1,12/22/21 10:15
143.13,12/22/21 10:30
143.63,12/22/21 10:45
143.75,12/22/21 11:01
143.31,12/22/21 11:15
143.2,12/22/21 11:30
142.99,12/22/21 11:45
143.37,12/22/21 12:00
143.12,12/22/21 12:15
143.21,12/22/21 12:30
142.44,12/22/21 12:46
142.23,12/22/21 13:01
142.52,12/22/21 13:15
142.09,12/22/21 13:30
142.75,12/22/21 13:45
143.36,12/22/21 14:01
143.48,12/22/21 14:16
143.29,12/22/21 14:31
143.45,12/22/21 14:46
143.88,12/22/21 15:01
143.88,12/22/21 15:15
143.88,12/22/21 15:31
143.88,12/22/21 15:45
144.76,12/23/21 08:31
144.62,12/23/21 08:45
145.74,12/23/21 09:00
145.84,12/23/21 09:15
145.82,12/23/21 09:30
146.4,12/23/21 09:45
146.82,12/23/21 10:00
147.29,12/23/21 10:15
148.6,12/23/21 10:31
148.3,12/23/21 10:45
148.23,12/23/21 11:00
147.84,12/23/21 11:15
147.51,12/23/21 11:31
148.2,12/23/21 11:45
147.8,12/23/21 12:01
147.81,12/23/21 12:16
148.35,12/23/21 12:31
148.07,12/23/21 12:46
148.16,12/23/21 13:01
147.6,12/23/21 13:15
147.55,12/23/21 13:31
147.04,12/23/21 13:46
146.81,12/23/21 14:00
146.97,12/23/21 14:16
146.65,12/23/21 14:30
146.76,12/23/21 14:45
146.14,12/23/21 15:01
146.14,12/23/21 15:16
146.14,12/23/21 15:30
146.14,12/23/21 15:46
146.14,12/24/21 08:31
146.14,12/24/21 08:45
146.14,12/24/21 09:00
146.14,12/24/21 09:16
146.14,12/24/21 09:31
146.14,12/24/21 09:46
146.14,12/24/21 10:00
146.14,12/24/21 10:15
146.14,12/24/21 10:31
146.14,12/24/21 10:45
146.14,12/24/21 11:01
146.14,12/24/21 11:15
146.14,12/24/21 11:30
146.14,12/24/21 11:46
146.14,12/24/21 12:00
146.14,12/24/21 12:16
146.14,12/24/21 12:30
146.14,12/24/21 12:45
146.14,12/24/21 13:01
146.14,12/24/21 13:16
146.14,12/24/21 13:31
146.14,12/24/21 13:45
146.14,12/24/21 14:00
146.14,12/24/21 14:16
146.14,12/24/21 14:31
146.14,12/24/21 14:46
146.14,12/24/21 15:00
146.14,12/24/21 15:16
146.14,12/24/21 15:30
146.14,12/24/21 15:45
148.15,12/27/21 08:31
150.29,12/27/21 08:46
150.63,12/27/21 09:00
151.18,12/27/21 09:16
151.81,12/27/21 09:30
151.75,12/27/21 09:45
151.59,12/27/21 10:01
152.11,12/27/21 10:15
152.61,12/27/21 10:31
152.59,12/27/21 10:45
153.16,12/27/21 11:00
153.59,12/27/21 11:15
153.85,12/27/21 11:30
153.16,12/27/21 11:45
153.4,12/27/21 12:01
153.55,12/27/21 12:15
153.73,12/27/21 12:30
154.36,12/27/21 12:45
154.52,12/27/21 13:00
154.54,12/27/21 13:16
154.31,12/27/21 13:31
154.35,12/27/21 13:46
154.12,12/27/21 14:00
154.51,12/27/21 14:15
154.3,12/27/21 14:30
153.93,12/27/21 14:46
154.36,12/27/21 15:01
154.36,12/27/21 15:16
154.36,12/27/21 15:31
154.36,12/27/21 15:46
155.61,12/28/21 08:31
153.83,12/28/21 08:46
154.82,12/28/21 09:01
152.26,12/28/21 09:16
153.13,12/28/21 09:31
152.85,12/28/21 09:46
153.3,12/28/21 10:00
152.96,12/28/21 10:16
151.89,12/28/21 10:31
151.89,12/28/21 10:46
152.35,12/28/21 11:01
153.03,12/28/21 11:16
152.36,12/28/21 11:31
152.05,12/28/21 11:45
152.05,12/28/21 12:00
152.08,12/28/21 12:16
151.99,12/28/21 12:31
151.87,12/28/21 12:46
152.05,12/28/21 13:01
152.44,12/28/21 13:16
152.96,12/28/21 13:31
152.84,12/28/21 13:46
153.62,12/28/21 14:01
154.91,12/28/21 14:16
154.55,12/28/21 14:31
154.23,12/28/21 14:46
153.15,12/28/21 15:01
153.15,12/28/21 15:16
153.15,12/28/21 15:31
153.15,12/28/21 15:46
153.86,12/29/21 08:31
150.37,12/29/21 08:46
150.34,12/29/21 09:01
148.64,12/29/21 09:16
148.7,12/29/21 09:31
148.86,12/29/21 09:46
149.65,12/29/21 10:01
149.35,12/29/21 10:16
148.5,12/29/21 10:31
148.61,12/29/21 10:45
148.37,12/29/21 11:01
148.25,12/29/21 11:16
148.28,12/29/21 11:31
148.28,12/29/21 11:45
148.43,12/29/21 12:01
148.24,12/29/21 12:15
148.26,12/29/21 12:31
147.78,12/29/21 12:46
148.01,12/29/21 13:01
147.91,12/29/21 13:16
148.0,12/29/21 13:31
148.57,12/29/21 13:46
148.66,12/29/21 14:01
148.05,12/29/21 14:16
147.89,12/29/21 14:31
148.26,12/29/21 14:46
148.26,12/29/21 15:01
148.26,12/29/21 15:15
148.26,12/29/21 15:31
148.26,12/29/21 15:46
147.42,12/30/21 08:30
146.3,12/30/21 08:46
147.78,12/30/21 09:01
147.75,12/30/21 09:16
148.16,12/30/21 09:31
148.74,12/30/21 09:45
147.6,12/30/21 10:01
148.21,12/30/21 10:16
148.1,12/30/21 10:30
147.78,12/30/21 10:46
148.51,12/30/21 11:01
148.16,12/30/21 11:15
147.98,12/30/21 11:30
147.54,12/30/21 11:46
147.81,12/30/21 12:01
147.4,12/30/21 12:16
147.1,12/30/21 12:31
147.23,12/30/21 12:46
146.58,12/30/21 13:01
