QCOM,time
184.15,12/13/21 14:31
184.63,12/13/21 14:46
183.32,12/13/21 15:01
183.32,12/13/21 15:16
183.32,12/13/21 15:31
183.32,12/13/21 15:45
181.34,12/14/21 08:31
183.68,12/14/21 08:45
183.4,12/14/21 09:01
181.45,12/14/21 09:16
182.66,12/14/21 09:30
181.32,12/14/21 09:45
180.07,12/14/21 10:01
180.17,12/14/21 10:15
180.65,12/14/21 10:31
180.09,12/14/21 10:46
179.61,12/14/21 11:01
179.63,12/14/21 11:16
179.93,12/14/21 11:30
179.69,12/14/21 11:46
180.32,12/14/21 12:01
181.23,12/14/21 12:16
180.85,12/14/21 12:30
180.76,12/14/21 12:45
180.71,12/14/21 13:00
181.56,12/14/21 13:16
181.1,12/14/21 13:30
181.51,12/14/21 13:46
181.03,12/14/21 14:01
181.27,12/14/21 14:16
182.0,12/14/21 14:31
181.73,12/14/21 14:46
181.98,12/14/21 15:01
181.98,12/14/21 15:16
181.98,12/14/21 15:30
181.98,12/14/21 15:46
183.53,12/15/21 08:30
183.01,12/15/21 08:45
182.07,12/15/21 09:01
182.5,12/15/21 09:15
182.81,12/15/21 09:33
183.27,12/15/21 09:47
182.72,12/15/21 10:00
181.9,12/15/21 10:16
181.5,12/15/21 10:30
181.14,12/15/21 10:45
181.89,12/15/21 11:00
180.86,12/15/21 11:15
181.07,12/15/21 11:31
180.82,12/15/21 11:46
180.75,12/15/21 12:01
180.86,12/15/21 12:16
181.01,12/15/21 12:30
181.17,12/15/21 12:46
180.38,12/15/21 13:00
183.45,12/15/21 13:15
182.29,12/15/21 13:31
182.98,12/15/21 13:45
183.5,12/15/21 14:00
186.3,12/15/21 14:15
187.2,12/15/21 14:30
187.25,12/15/21 14:45
189.28,12/15/21 15:01
189.28,12/15/21 15:16
189.28,12/15/21 15:31
189.28,12/15/21 15:45
190.47,12/16/21 08:30
188.73,12/16/21 08:45
187.24,12/16/21 09:00
186.46,12/16/21 09:15
187.37,12/16/21 09:30
185.76,12/16/21 09:45
186.5,12/16/21 10:00
185.09,12/16/21 10:15
185.46,12/16/21 10:31
184.35,12/16/21 10:45
184.18,12/16/21 11:01
183.22,12/16/21 11:15
182.15,12/16/21 11:31
180.93,12/16/21 11:45
181.15,12/16/21 12:00
181.05,12/16/21 12:15
179.38,12/16/21 12:31
178.46,12/16/21 12:45
178.16,12/16/21 13:00
177.31,12/16/21 13:15
177.34,12/16/21 13:31
177.08,12/16/21 13:45
177.58,12/16/21 14:01
177.23,12/16/21 14:15
178.82,12/16/21 14:30
178.42,12/16/21 14:45
178.15,12/16/21 15:00
178.15,12/16/21 15:15
178.15,12/16/21 15:30
178.15,12/16/21 15:45
176.62,12/17/21 08:31
176.57,12/17/21 08:46
177.09,12/17/21 09:01
175.69,12/17/21 09:16
176.82,12/17/21 09:30
177.78,12/17/21 09:46
177.97,12/17/21 10:00
179.51,12/17/21 10:15
179.76,12/17/21 10:30
177.93,12/17/21 10:46
178.07,12/17/21 11:00
178.32,12/17/21 11:16
177.3,12/17/21 11:31
177.21,12/17/21 11:45
176.73,12/17/21 12:01
177.1,12/17/21 12:16
177.53,12/17/21 12:30
177.46,12/17/21 12:45
177.8,12/17/21 13:01
178.47,12/17/21 13:16
178.12,12/17/21 13:31
178.23,12/17/21 13:45
178.25,12/17/21 14:01
178.02,12/17/21 14:15
177.58,12/17/21 14:30
177.1,12/17/21 14:46
176.8,12/17/21 15:01
176.8,12/17/21 15:15
176.8,12/17/21 15:30
176.8,12/17/21 15:46
174.75,12/20/21 08:30
174.86,12/20/21 08:46
176.46,12/20/21 09:00
175.99,12/20/21 09:16
175.52,12/20/21 09:30
176.28,12/20/21 09:45
175.51,12/20/21 10:00
174.93,12/20/21 10:15
175.0,12/20/21 10:31
174.67,12/20/21 10:45
175.62,12/20/21 11:00
175.35,12/20/21 11:15
175.4,12/20/21 11:31
174.74,12/20/21 11:45
174.77,12/20/21 12:00
175.13,12/20/21 12:15
175.68,12/20/21 12:30
175.97,12/20/21 12:45
176.24,12/20/21 13:01
176.51,12/20/21 13:15
175.88,12/20/21 13:31
175.74,12/20/21 13:46
176.18,12/20/21 14:00
176.37,12/20/21 14:15
176.7,12/20/21 14:30
176.6,12/20/21 14:45
176.67,12/20/21 15:01
176.67,12/20/21 15:16
176.67,12/20/21 15:31
176.67,12/20/21 15:46
179.97,12/21/21 08:30
176.66,12/21/21 08:45
175.52,12/21/21 09:00
175.56,12/21/21 09:16
175.31,12/21/21 09:31
174.91,12/21/21 09:46
175.43,12/21/21 10:01
176.26,12/21/21 10:16
176.41,12/21/21 10:31
176.86,12/21/21 10:45
176.25,12/21/21 11:01
176.85,12/21/21 11:16
177.27,12/21/21 11:30
177.33,12/21/21 11:45
177.56,12/21/21 12:01
177.47,12/21/21 12:15
178.07,12/21/21 12:31
178.51,12/21/21 12:45
178.48,12/21/21 13:00
178.81,12/21/21 13:16
178.95,12/21/21 13:30
178.29,12/21/21 13:46
178.54,12/21/21 14:01
178.66,12/21/21 14:16
178.99,12/21/21 14:31
178.85,12/21/21 14:46
179.58,12/21/21 15:01
179.58,12/21/21 15:15
179.58,12/21/21 15:30
179.58,12/21/21 15:46
179.82,12/22/21 08:31
178.88,12/22/21 08:45
178.49,12/22/21 09:01
178.57,12/22/21 09:15
178.75,12/22/21 09:30
179.78,12/22/21 09:46
180.39,12/22/21 10:00
180.13,12/22/21 10:15
180.36,12/22/21 10:30
180.09,12/22/21 10:45
180.37,12/22/21 11:01
180.1,12/22/21 11:15
180.06,12/22/21 11:30
180.09,12/22/21 11:45
180.32,12/22/21 12:00
180.14,12/22/21 12:15
