XLNX,time
215.77,12/10/21 13:15
216.13,12/10/21 13:31
216.46,12/10/21 13:45
215.85,12/10/21 14:00
216.33,12/10/21 14:15
216.78,12/10/21 14:30
216.82,12/10/21 14:45
217.18,12/10/21 15:01
217.18,12/10/21 15:15
217.18,12/10/21 15:30
217.18,12/10/21 15:45
216.23,12/13/21 08:31
218.05,12/13/21 08:45
216.47,12/13/21 09:01
215.82,12/13/21 09:15
214.18,12/13/21 09:30
214.55,12/13/21 09:45
213.74,12/13/21 10:00
213.2,12/13/21 10:15
212.97,12/13/21 10:30
211.08,12/13/21 10:45
210.19,12/13/21 11:00
211.19,12/13/21 11:15
211.19,12/13/21 11:30
211.58,12/13/21 11:45
211.65,12/13/21 12:00
211.98,12/13/21 12:16
211.7,12/13/21 12:30
212.24,12/13/21 12:46
211.73,12/13/21 13:01
211.08,12/13/21 13:15
210.58,12/13/21 13:30
210.89,12/13/21 13:45
211.44,12/13/21 14:01
212.44,12/13/21 14:15
211.33,12/13/21 14:31
210.34,12/13/21 14:46
209.52,12/13/21 15:01
209.52,12/13/21 15:16
209.52,12/13/21 15:31
209.52,12/13/21 15:45
205.55,12/14/21 08:31
209.96,12/14/21 08:45
209.4,12/14/21 09:01
208.58,12/14/21 09:16
212.2,12/14/21 09:30
209.18,12/14/21 09:45
207.76,12/14/21 10:01
208.03,12/14/21 10:15
209.78,12/14/21 10:31
208.9,12/14/21 10:46
208.25,12/14/21 11:01
207.76,12/14/21 11:16
207.54,12/14/21 11:30
206.84,12/14/21 11:46
207.11,12/14/21 12:01
207.95,12/14/21 12:16
207.95,12/14/21 12:30
207.36,12/14/21 12:45
207.37,12/14/21 13:00
208.22,12/14/21 13:16
208.13,12/14/21 13:30
209.16,12/14/21 13:46
208.77,12/14/21 14:01
209.08,12/14/21 14:16
210.55,12/14/21 14:31
209.67,12/14/21 14:46
209.81,12/14/21 15:01
209.81,12/14/21 15:16
209.81,12/14/21 15:30
209.81,12/14/21 15:46
207.88,12/15/21 08:30
203.24,12/15/21 08:45
202.12,12/15/21 09:01
204.38,12/15/21 09:15
206.58,12/15/21 09:33
205.65,12/15/21 09:47
206.37,12/15/21 10:00
205.54,12/15/21 10:16
204.26,12/15/21 10:30
202.74,12/15/21 10:45
203.05,12/15/21 11:00
203.33,12/15/21 11:15
203.76,12/15/21 11:31
203.35,12/15/21 11:46
203.87,12/15/21 12:01
203.29,12/15/21 12:16
203.79,12/15/21 12:30
204.32,12/15/21 12:46
203.42,12/15/21 13:00
207.11,12/15/21 13:15
206.46,12/15/21 13:31
207.56,12/15/21 13:45
209.57,12/15/21 14:00
213.76,12/15/21 14:15
213.07,12/15/21 14:30
215.3,12/15/21 14:45
217.73,12/15/21 15:01
217.73,12/15/21 15:16
217.73,12/15/21 15:31
217.73,12/15/21 15:45
214.4,12/16/21 08:30
214.22,12/16/21 08:45
212.98,12/16/21 09:00
211.1,12/16/21 09:15
210.98,12/16/21 09:30
207.38,12/16/21 09:45
205.05,12/16/21 10:00
203.37,12/16/21 10:15
204.84,12/16/21 10:31
203.74,12/16/21 10:45
202.62,12/16/21 11:01
201.03,12/16/21 11:15
200.57,12/16/21 11:31
200.11,12/16/21 11:45
201.32,12/16/21 12:00
202.06,12/16/21 12:15
201.66,12/16/21 12:31
200.89,12/16/21 12:45
200.48,12/16/21 13:00
199.52,12/16/21 13:15
199.81,12/16/21 13:31
199.54,12/16/21 13:45
199.49,12/16/21 14:01
198.88,12/16/21 14:15
201.01,12/16/21 14:30
200.05,12/16/21 14:45
199.78,12/16/21 15:00
199.78,12/16/21 15:15
199.78,12/16/21 15:30
199.78,12/16/21 15:45
197.25,12/17/21 08:31
199.01,12/17/21 08:46
200.07,12/17/21 09:01
198.99,12/17/21 09:16
200.93,12/17/21 09:30
202.62,12/17/21 09:46
204.38,12/17/21 10:00
204.35,12/17/21 10:15
204.58,12/17/21 10:30
202.96,12/17/21 10:46
203.21,12/17/21 11:00
203.55,12/17/21 11:16
202.69,12/17/21 11:31
202.34,12/17/21 11:45
202.82,12/17/21 12:01
203.2,12/17/21 12:16
204.39,12/17/21 12:30
203.78,12/17/21 12:45
203.89,12/17/21 13:01
204.0,12/17/21 13:16
203.36,12/17/21 13:31
204.17,12/17/21 13:45
203.87,12/17/21 14:01
202.85,12/17/21 14:15
203.15,12/17/21 14:30
202.59,12/17/21 14:46
200.14,12/17/21 15:01
200.14,12/17/21 15:15
200.14,12/17/21 15:30
200.14,12/17/21 15:46
195.69,12/20/21 08:30
197.93,12/20/21 08:46
198.85,12/20/21 09:00
197.98,12/20/21 09:16
196.75,12/20/21 09:30
196.56,12/20/21 09:45
195.16,12/20/21 10:00
194.39,12/20/21 10:15
194.46,12/20/21 10:31
194.76,12/20/21 10:45
195.68,12/20/21 11:00
195.15,12/20/21 11:15
194.83,12/20/21 11:31
193.95,12/20/21 11:45
193.54,12/20/21 12:00
194.36,12/20/21 12:15
194.59,12/20/21 12:30
194.91,12/20/21 12:45
195.46,12/20/21 13:01
196.12,12/20/21 13:15
195.54,12/20/21 13:31
195.64,12/20/21 13:46
195.78,12/20/21 14:00
196.21,12/20/21 14:15
196.61,12/20/21 14:30
196.59,12/20/21 14:45
196.15,12/20/21 15:01
196.15,12/20/21 15:16
196.15,12/20/21 15:31
196.15,12/20/21 15:46
199.22,12/21/21 08:30
198.19,12/21/21 08:45
197.1,12/21/21 09:00
197.65,12/21/21 09:16
196.11,12/21/21 09:31
197.01,12/21/21 09:46
197.53,12/21/21 10:01
198.36,12/21/21 10:16
198.62,12/21/21 10:31
199.66,12/21/21 10:45
200.55,12/21/21 11:01
200.45,12/21/21 11:16
201.1,12/21/21 11:30
201.16,12/21/21 11:45
201.99,12/21/21 12:01
203.43,12/21/21 12:15
203.79,12/21/21 12:31
204.12,12/21/21 12:45
204.96,12/21/21 13:00
204.76,12/21/21 13:16
205.04,12/21/21 13:30
205.35,12/21/21 13:46
205.7,12/21/21 14:01
206.06,12/21/21 14:16
205.59,12/21/21 14:31
205.2,12/21/21 14:46
206.43,12/21/21 15:01
206.43,12/21/21 15:15
206.43,12/21/21 15:30
206.43,12/21/21 15:46
209.4,12/22/21 08:31
210.24,12/22/21 08:45
209.0,12/22/21 09:01
208.04,12/22/21 09:15
208.7,12/22/21 09:30
210.14,12/22/21 09:46
211.24,12/22/21 10:00
210.88,12/22/21 10:15
211.77,12/22/21 10:30
213.72,12/22/21 10:45
213.7,12/22/21 11:01
214.0,12/22/21 11:15
213.58,12/22/21 11:30
213.33,12/22/21 11:45
