AAPL,time
168.8,12/20/21 10:31
168.73,12/20/21 10:45
169.43,12/20/21 11:00
169.99,12/20/21 11:15
170.02,12/20/21 11:31
169.03,12/20/21 11:45
169.04,12/20/21 12:00
169.43,12/20/21 12:15
169.57,12/20/21 12:30
169.69,12/20/21 12:45
169.8,12/20/21 13:01
170.02,12/20/21 13:15
169.54,12/20/21 13:31
169.71,12/20/21 13:46
170.22,12/20/21 14:00
169.65,12/20/21 14:15
169.64,12/20/21 14:30
169.51,12/20/21 14:45
169.75,12/20/21 15:01
169.75,12/20/21 15:16
169.75,12/20/21 15:31
169.75,12/20/21 15:46
171.46,12/21/21 08:30
170.73,12/21/21 08:45
170.55,12/21/21 09:00
170.4,12/21/21 09:16
169.79,12/21/21 09:31
169.38,12/21/21 09:46
170.02,12/21/21 10:01
170.4,12/21/21 10:16
170.4,12/21/21 10:31
171.07,12/21/21 10:45
170.79,12/21/21 11:01
170.81,12/21/21 11:16
171.38,12/21/21 11:30
170.96,12/21/21 11:45
170.87,12/21/21 12:01
170.74,12/21/21 12:15
171.04,12/21/21 12:31
171.21,12/21/21 12:45
171.22,12/21/21 13:00
171.6,12/21/21 13:16
172.18,12/21/21 13:30
172.25,12/21/21 13:46
172.85,12/21/21 14:01
172.76,12/21/21 14:16
172.73,12/21/21 14:31
172.28,12/21/21 14:46
172.99,12/21/21 15:01
172.99,12/21/21 15:15
172.99,12/21/21 15:30
172.99,12/21/21 15:46
173.56,12/22/21 08:31
173.22,12/22/21 08:45
173.6,12/22/21 09:01
173.6,12/22/21 09:15
173.78,12/22/21 09:30
174.2,12/22/21 09:46
174.45,12/22/21 10:00
174.2,12/22/21 10:15
173.83,12/22/21 10:30
173.89,12/22/21 10:45
174.22,12/22/21 11:01
174.37,12/22/21 11:15
174.41,12/22/21 11:30
174.33,12/22/21 11:45
174.39,12/22/21 12:00
174.6,12/22/21 12:15
174.35,12/22/21 12:30
174.01,12/22/21 12:46
174.03,12/22/21 13:01
173.98,12/22/21 13:15
173.75,12/22/21 13:30
174.2,12/22/21 13:45
174.51,12/22/21 14:01
174.63,12/22/21 14:16
174.87,12/22/21 14:31
175.12,12/22/21 14:46
175.64,12/22/21 15:01
175.64,12/22/21 15:15
175.64,12/22/21 15:31
175.64,12/22/21 15:45
175.51,12/23/21 08:31
175.62,12/23/21 08:45
175.99,12/23/21 09:00
176.23,12/23/21 09:15
176.42,12/23/21 09:30
176.19,12/23/21 09:45
176.4,12/23/21 10:00
176.26,12/23/21 10:15
175.78,12/23/21 10:31
176.01,12/23/21 10:45
176.23,12/23/21 11:00
176.06,12/23/21 11:15
175.95,12/23/21 11:31
176.13,12/23/21 11:45
176.29,12/23/21 12:01
176.14,12/23/21 12:16
176.27,12/23/21 12:31
176.13,12/23/21 12:46
175.95,12/23/21 13:01
175.85,12/23/21 13:15
176.04,12/23/21 13:31
176.32,12/23/21 13:46
176.51,12/23/21 14:00
176.35,12/23/21 14:16
176.11,12/23/21 14:30
176.7,12/23/21 14:45
176.28,12/23/21 15:01
176.28,12/23/21 15:16
176.28,12/23/21 15:30
176.28,12/23/21 15:46
176.28,12/24/21 08:31
176.28,12/24/21 08:45
176.28,12/24/21 09:00
176.28,12/24/21 09:16
176.28,12/24/21 09:31
176.28,12/24/21 09:46
176.28,12/24/21 10:00
176.28,12/24/21 10:15
176.28,12/24/21 10:31
176.28,12/24/21 10:45
176.28,12/24/21 11:01
176.28,12/24/21 11:15
176.28,12/24/21 11:30
176.28,12/24/21 11:46
176.28,12/24/21 12:00
176.28,12/24/21 12:16
176.28,12/24/21 12:30
176.28,12/24/21 12:45
176.28,12/24/21 13:01
176.28,12/24/21 13:16
176.28,12/24/21 13:31
176.28,12/24/21 13:45
176.28,12/24/21 14:00
176.28,12/24/21 14:16
176.28,12/24/21 14:31
176.28,12/24/21 14:46
176.28,12/24/21 15:00
176.28,12/24/21 15:16
176.28,12/24/21 15:30
176.28,12/24/21 15:45
177.68,12/27/21 08:31
177.93,12/27/21 08:46
177.43,12/27/21 09:00
177.34,12/27/21 09:16
177.63,12/27/21 09:30
177.95,12/27/21 09:45
178.32,12/27/21 10:01
178.71,12/27/21 10:15
178.72,12/27/21 10:31
178.73,12/27/21 10:45
178.88,12/27/21 11:00
179.04,12/27/21 11:15
179.33,12/27/21 11:30
179.04,12/27/21 11:45
179.24,12/27/21 12:01
179.38,12/27/21 12:15
179.66,12/27/21 12:30
179.79,12/27/21 12:45
179.83,12/27/21 13:00
179.88,12/27/21 13:16
180.11,12/27/21 13:31
179.62,12/27/21 13:46
179.97,12/27/21 14:00
179.71,12/27/21 14:15
179.85,12/27/21 14:30
180.16,12/27/21 14:46
180.33,12/27/21 15:01
180.33,12/27/21 15:16
180.33,12/27/21 15:31
180.33,12/27/21 15:46
179.79,12/28/21 08:31
179.77,12/28/21 08:46
179.9,12/28/21 09:01
178.86,12/28/21 09:16
179.1,12/28/21 09:31
179.51,12/28/21 09:46
180.0,12/28/21 10:00
180.45,12/28/21 10:16
179.88,12/28/21 10:31
179.98,12/28/21 10:46
180.63,12/28/21 11:01
180.14,12/28/21 11:16
179.83,12/28/21 11:31
179.42,12/28/21 11:45
179.38,12/28/21 12:00
179.74,12/28/21 12:16
179.92,12/28/21 12:31
179.42,12/28/21 12:46
179.43,12/28/21 13:01
179.34,12/28/21 13:16
179.4,12/28/21 13:31
179.2,12/28/21 13:46
179.49,12/28/21 14:01
179.52,12/28/21 14:16
179.4,12/28/21 14:31
179.68,12/28/21 14:46
179.29,12/28/21 15:01
179.29,12/28/21 15:16
179.29,12/28/21 15:31
179.29,12/28/21 15:46
179.65,12/29/21 08:31
179.88,12/29/21 08:46
180.22,12/29/21 09:01
178.66,12/29/21 09:16
179.12,12/29/21 09:31
179.48,12/29/21 09:46
179.84,12/29/21 10:01
179.64,12/29/21 10:16
179.27,12/29/21 10:31
179.21,12/29/21 10:45
178.88,12/29/21 11:01
178.74,12/29/21 11:16
178.85,12/29/21 11:31
179.04,12/29/21 11:45
179.46,12/29/21 12:01
179.26,12/29/21 12:15
179.21,12/29/21 12:31
179.23,12/29/21 12:46
179.12,12/29/21 13:01
179.26,12/29/21 13:16
179.52,12/29/21 13:31
179.34,12/29/21 13:46
179.43,12/29/21 14:01
179.46,12/29/21 14:16
179.54,12/29/21 14:31
179.59,12/29/21 14:46
179.38,12/29/21 15:01
179.38,12/29/21 15:15
179.38,12/29/21 15:31
179.38,12/29/21 15:46
179.8,12/30/21 08:30
179.34,12/30/21 08:46
179.54,12/30/21 09:01
180.26,12/30/21 09:16
180.19,12/30/21 09:31
179.98,12/30/21 09:45
179.88,12/30/21 10:01
180.07,12/30/21 10:16
179.93,12/30/21 10:30
179.67,12/30/21 10:46
179.84,12/30/21 11:01
179.78,12/30/21 11:15
179.68,12/30/21 11:30
179.76,12/30/21 11:46
179.83,12/30/21 12:01
179.49,12/30/21 12:16
179.31,12/30/21 12:31
179.4,12/30/21 12:46
179.1,12/30/21 13:01
179.07,12/30/21 13:16
178.99,12/30/21 13:31
179.28,12/30/21 13:46
179.3,12/30/21 14:01
178.99,12/30/21 14:16
178.98,12/30/21 14:31
178.62,12/30/21 14:46
178.2,12/30/21 15:01
178.2,12/30/21 15:16
178.2,12/30/21 15:31
178.2,12/30/21 15:46
178.89,12/31/21 08:31
178.31,12/31/21 08:46
177.89,12/31/21 09:00
178.17,12/31/21 09:15
178.24,12/31/21 09:31
178.31,12/31/21 09:45
178.37,12/31/21 10:01
178.09,12/31/21 10:16
178.29,12/31/21 10:30
178.09,12/31/21 10:46
177.66,12/31/21 11:01
177.43,12/31/21 11:16
177.53,12/31/21 11:30
177.55,12/31/21 11:45
177.55,12/31/21 12:01
177.59,12/31/21 12:15
177.6,12/31/21 12:30
177.43,12/31/21 12:45
177.55,12/31/21 13:01
177.57,12/31/21 13:16
177.5,12/31/21 13:31
177.64,12/31/21 13:46
177.8,12/31/21 14:01
177.71,12/31/21 14:15
177.88,12/31/21 14:31
178.1,12/31/21 14:46
177.57,12/31/21 15:01
177.57,12/31/21 15:16
177.57,12/31/21 15:31
177.57,12/31/21 15:46
177.93,01/03/22 08:31
180.58,01/03/22 08:46
180.92,01/03/22 09:01
181.12,01/03/22 09:16
180.75,01/03/22 09:31
180.94,01/03/22 09:46
180.94,01/03/22 10:01
180.77,01/03/22 10:16
181.58,01/03/22 10:31
181.46,01/03/22 10:46
181.35,01/03/22 11:01
181.36,01/03/22 11:16
181.54,01/03/22 11:31
181.99,01/03/22 11:46
181.68,01/03/22 12:01
182.0,01/03/22 12:16
182.32,01/03/22 12:31
182.86,01/03/22 12:46
182.44,01/03/22 13:01
182.1,01/03/22 13:15
181.81,01/03/22 13:31
182.17,01/03/22 13:46
181.99,01/03/22 14:01
182.1,01/03/22 14:16
182.1,01/03/22 14:31
181.62,01/03/22 14:46
182.01,01/03/22 15:01
182.01,01/03/22 15:16
182.01,01/03/22 15:31
182.01,01/03/22 15:46
182.52,01/04/22 08:31
182.0,01/04/22 08:46
182.06,01/04/22 09:01
181.9,01/04/22 09:16
182.48,01/04/22 09:31
181.86,01/04/22 09:46
180.64,01/04/22 10:01
180.24,01/04/22 10:16
179.78,01/04/22 10:31
180.04,01/04/22 10:45
179.74,01/04/22 11:00
180.09,01/04/22 11:16
179.94,01/04/22 11:31
179.7,01/04/22 11:46
179.34,01/04/22 12:01
179.55,01/04/22 12:16
179.17,01/04/22 12:31
179.6,01/04/22 12:46
179.51,01/04/22 13:01
179.53,01/04/22 13:16
179.57,01/04/22 13:31
179.78,01/04/22 13:45
180.02,01/04/22 14:01
180.34,01/04/22 14:16
180.03,01/04/22 14:31
180.17,01/04/22 14:46
179.7,01/04/22 15:01
179.7,01/04/22 15:16
179.7,01/04/22 15:31
179.7,01/04/22 15:46
179.69,01/05/22 08:31
178.55,01/05/22 08:45
179.36,01/05/22 09:00
178.38,01/05/22 09:15
178.77,01/05/22 09:30
178.36,01/05/22 09:45
178.86,01/05/22 10:01
178.98,01/05/22 10:16
179.31,01/05/22 10:31
178.65,01/05/22 10:45
178.73,01/05/22 11:00
