NVDA,time
282.09,12/17/21 14:30
280.5,12/17/21 14:46
278.01,12/17/21 15:01
278.01,12/17/21 15:15
278.01,12/17/21 15:30
278.01,12/17/21 15:46
273.72,12/20/21 08:30
276.84,12/20/21 08:46
278.89,12/20/21 09:00
279.02,12/20/21 09:16
277.42,12/20/21 09:30
278.28,12/20/21 09:45
275.78,12/20/21 10:00
273.79,12/20/21 10:15
273.89,12/20/21 10:31
273.05,12/20/21 10:45
274.5,12/20/21 11:00
274.05,12/20/21 11:15
274.22,12/20/21 11:31
272.66,12/20/21 11:45
272.1,12/20/21 12:00
272.76,12/20/21 12:15
272.68,12/20/21 12:30
274.3,12/20/21 12:45
274.29,12/20/21 13:01
275.65,12/20/21 13:15
274.18,12/20/21 13:31
274.38,12/20/21 13:46
275.94,12/20/21 14:00
277.18,12/20/21 14:15
277.45,12/20/21 14:30
276.94,12/20/21 14:45
277.19,12/20/21 15:01
277.19,12/20/21 15:16
277.19,12/20/21 15:31
277.19,12/20/21 15:46
283.09,12/21/21 08:30
281.38,12/21/21 08:45
279.82,12/21/21 09:00
278.97,12/21/21 09:16
276.6,12/21/21 09:31
275.23,12/21/21 09:46
277.1,12/21/21 10:01
278.87,12/21/21 10:16
279.14,12/21/21 10:31
280.51,12/21/21 10:45
281.05,12/21/21 11:01
280.64,12/21/21 11:16
283.11,12/21/21 11:30
283.96,12/21/21 11:45
284.8,12/21/21 12:01
284.55,12/21/21 12:15
286.85,12/21/21 12:31
287.54,12/21/21 12:45
288.03,12/21/21 13:00
289.36,12/21/21 13:16
289.3,12/21/21 13:30
288.01,12/21/21 13:46
290.04,12/21/21 14:01
289.19,12/21/21 14:16
289.66,12/21/21 14:31
288.72,12/21/21 14:46
290.75,12/21/21 15:01
290.75,12/21/21 15:15
290.75,12/21/21 15:30
290.75,12/21/21 15:46
286.6,12/22/21 08:31
290.37,12/22/21 08:45
289.49,12/22/21 09:01
288.41,12/22/21 09:15
289.15,12/22/21 09:30
289.64,12/22/21 09:46
290.71,12/22/21 10:00
293.49,12/22/21 10:15
293.59,12/22/21 10:30
293.96,12/22/21 10:45
294.77,12/22/21 11:01
293.38,12/22/21 11:15
292.8,12/22/21 11:30
291.94,12/22/21 11:45
292.5,12/22/21 12:00
292.16,12/22/21 12:15
291.45,12/22/21 12:30
290.46,12/22/21 12:46
290.59,12/22/21 13:01
290.7,12/22/21 13:15
290.07,12/22/21 13:30
292.16,12/22/21 13:45
293.01,12/22/21 14:01
293.61,12/22/21 14:16
292.33,12/22/21 14:31
292.54,12/22/21 14:46
294.0,12/22/21 15:01
294.0,12/22/21 15:15
294.0,12/22/21 15:31
294.0,12/22/21 15:45
297.62,12/23/21 08:31
295.43,12/23/21 08:45
296.25,12/23/21 09:00
296.09,12/23/21 09:15
296.75,12/23/21 09:30
297.01,12/23/21 09:45
297.0,12/23/21 10:00
299.14,12/23/21 10:15
299.78,12/23/21 10:31
299.79,12/23/21 10:45
299.63,12/23/21 11:00
298.77,12/23/21 11:15
297.36,12/23/21 11:31
297.76,12/23/21 11:45
297.12,12/23/21 12:01
297.17,12/23/21 12:16
297.88,12/23/21 12:31
297.74,12/23/21 12:46
298.1,12/23/21 13:01
296.86,12/23/21 13:15
296.92,12/23/21 13:31
296.88,12/23/21 13:46
296.98,12/23/21 14:00
297.7,12/23/21 14:16
297.42,12/23/21 14:30
297.71,12/23/21 14:45
296.4,12/23/21 15:01
296.4,12/23/21 15:16
296.4,12/23/21 15:30
296.4,12/23/21 15:46
296.4,12/24/21 08:31
296.4,12/24/21 08:45
296.4,12/24/21 09:00
296.4,12/24/21 09:16
296.4,12/24/21 09:31
296.4,12/24/21 09:46
296.4,12/24/21 10:00
296.4,12/24/21 10:15
296.4,12/24/21 10:31
296.4,12/24/21 10:45
296.4,12/24/21 11:01
296.4,12/24/21 11:15
296.4,12/24/21 11:30
296.4,12/24/21 11:46
296.4,12/24/21 12:00
296.4,12/24/21 12:16
296.4,12/24/21 12:30
296.4,12/24/21 12:45
296.4,12/24/21 13:01
296.4,12/24/21 13:16
296.4,12/24/21 13:31
296.4,12/24/21 13:45
296.4,12/24/21 14:00
296.4,12/24/21 14:16
296.4,12/24/21 14:31
296.4,12/24/21 14:46
296.4,12/24/21 15:00
296.4,12/24/21 15:16
296.4,12/24/21 15:30
296.4,12/24/21 15:45
297.71,12/27/21 08:31
303.05,12/27/21 08:46
304.72,12/27/21 09:00
307.66,12/27/21 09:16
308.52,12/27/21 09:30
308.54,12/27/21 09:45
307.71,12/27/21 10:01
308.07,12/27/21 10:15
308.24,12/27/21 10:31
307.76,12/27/21 10:45
308.66,12/27/21 11:00
308.77,12/27/21 11:15
309.41,12/27/21 11:30
308.1,12/27/21 11:45
308.12,12/27/21 12:01
308.21,12/27/21 12:15
307.87,12/27/21 12:30
