NVDA,time
282.09,12/17/21 14:30
280.5,12/17/21 14:46
278.01,12/17/21 15:01
278.01,12/17/21 15:15
278.01,12/17/21 15:30
278.01,12/17/21 15:46
273.72,12/20/21 08:30
276.84,12/20/21 08:46
278.89,12/20/21 09:00
279.02,12/20/21 09:16
277.42,12/20/21 09:30
278.28,12/20/21 09:45
275.78,12/20/21 10:00
273.79,12/20/21 10:15
273.89,12/20/21 10:31
273.05,12/20/21 10:45
274.5,12/20/21 11:00
274.05,12/20/21 11:15
274.22,12/20/21 11:31
272.66,12/20/21 11:45
272.1,12/20/21 12:00
272.76,12/20/21 12:15
272.68,12/20/21 12:30
274.3,12/20/21 12:45
274.29,12/20/21 13:01
275.65,12/20/21 13:15
274.18,12/20/21 13:31
274.38,12/20/21 13:46
275.94,12/20/21 14:00
277.18,12/20/21 14:15
277.45,12/20/21 14:30
276.94,12/20/21 14:45
277.19,12/20/21 15:01
277.19,12/20/21 15:16
277.19,12/20/21 15:31
277.19,12/20/21 15:46
283.09,12/21/21 08:30
281.38,12/21/21 08:45
279.82,12/21/21 09:00
278.97,12/21/21 09:16
276.6,12/21/21 09:31
275.23,12/21/21 09:46
277.1,12/21/21 10:01
278.87,12/21/21 10:16
279.14,12/21/21 10:31
280.51,12/21/21 10:45
281.05,12/21/21 11:01
280.64,12/21/21 11:16
283.11,12/21/21 11:30
283.96,12/21/21 11:45
284.8,12/21/21 12:01
284.55,12/21/21 12:15
286.85,12/21/21 12:31
287.54,12/21/21 12:45
288.03,12/21/21 13:00
289.36,12/21/21 13:16
289.3,12/21/21 13:30
288.01,12/21/21 13:46
290.04,12/21/21 14:01
289.19,12/21/21 14:16
289.66,12/21/21 14:31
288.72,12/21/21 14:46
290.75,12/21/21 15:01
290.75,12/21/21 15:15
290.75,12/21/21 15:30
290.75,12/21/21 15:46
286.6,12/22/21 08:31
290.37,12/22/21 08:45
289.49,12/22/21 09:01
288.41,12/22/21 09:15
289.15,12/22/21 09:30
289.64,12/22/21 09:46
290.71,12/22/21 10:00
293.49,12/22/21 10:15
293.59,12/22/21 10:30
293.96,12/22/21 10:45
294.77,12/22/21 11:01
293.38,12/22/21 11:15
292.8,12/22/21 11:30
291.94,12/22/21 11:45
292.5,12/22/21 12:00
292.16,12/22/21 12:15
291.45,12/22/21 12:30
290.46,12/22/21 12:46
290.59,12/22/21 13:01
290.7,12/22/21 13:15
290.07,12/22/21 13:30
292.16,12/22/21 13:45
293.01,12/22/21 14:01
293.61,12/22/21 14:16
292.33,12/22/21 14:31
292.54,12/22/21 14:46
294.0,12/22/21 15:01
294.0,12/22/21 15:15
294.0,12/22/21 15:31
294.0,12/22/21 15:45
297.62,12/23/21 08:31
295.43,12/23/21 08:45
296.25,12/23/21 09:00
296.09,12/23/21 09:15
296.75,12/23/21 09:30
297.01,12/23/21 09:45
297.0,12/23/21 10:00
299.14,12/23/21 10:15
299.78,12/23/21 10:31
299.79,12/23/21 10:45
299.63,12/23/21 11:00
298.77,12/23/21 11:15
297.36,12/23/21 11:31
297.76,12/23/21 11:45
297.12,12/23/21 12:01
297.17,12/23/21 12:16
297.88,12/23/21 12:31
297.74,12/23/21 12:46
298.1,12/23/21 13:01
296.86,12/23/21 13:15
296.92,12/23/21 13:31
296.88,12/23/21 13:46
296.98,12/23/21 14:00
297.7,12/23/21 14:16
297.42,12/23/21 14:30
297.71,12/23/21 14:45
296.4,12/23/21 15:01
296.4,12/23/21 15:16
296.4,12/23/21 15:30
296.4,12/23/21 15:46
296.4,12/24/21 08:31
296.4,12/24/21 08:45
296.4,12/24/21 09:00
296.4,12/24/21 09:16
296.4,12/24/21 09:31
296.4,12/24/21 09:46
296.4,12/24/21 10:00
296.4,12/24/21 10:15
296.4,12/24/21 10:31
296.4,12/24/21 10:45
296.4,12/24/21 11:01
296.4,12/24/21 11:15
296.4,12/24/21 11:30
296.4,12/24/21 11:46
296.4,12/24/21 12:00
296.4,12/24/21 12:16
296.4,12/24/21 12:30
296.4,12/24/21 12:45
296.4,12/24/21 13:01
296.4,12/24/21 13:16
296.4,12/24/21 13:31
296.4,12/24/21 13:45
296.4,12/24/21 14:00
296.4,12/24/21 14:16
296.4,12/24/21 14:31
296.4,12/24/21 14:46
296.4,12/24/21 15:00
296.4,12/24/21 15:16
296.4,12/24/21 15:30
296.4,12/24/21 15:45
297.71,12/27/21 08:31
303.05,12/27/21 08:46
304.72,12/27/21 09:00
307.66,12/27/21 09:16
308.52,12/27/21 09:30
308.54,12/27/21 09:45
307.71,12/27/21 10:01
308.07,12/27/21 10:15
308.24,12/27/21 10:31
307.76,12/27/21 10:45
308.66,12/27/21 11:00
308.77,12/27/21 11:15
309.41,12/27/21 11:30
308.1,12/27/21 11:45
308.12,12/27/21 12:01
308.21,12/27/21 12:15
307.87,12/27/21 12:30
308.73,12/27/21 12:45
308.88,12/27/21 13:00
309.83,12/27/21 13:16
310.18,12/27/21 13:31
309.71,12/27/21 13:46
308.65,12/27/21 14:00
308.3,12/27/21 14:15
308.44,12/27/21 14:30
308.93,12/27/21 14:46
309.45,12/27/21 15:01
309.45,12/27/21 15:16
309.45,12/27/21 15:31
309.45,12/27/21 15:46
311.92,12/28/21 08:31
307.08,12/28/21 08:46
308.42,12/28/21 09:01
303.11,12/28/21 09:16
305.77,12/28/21 09:31
304.79,12/28/21 09:46
305.45,12/28/21 10:00
304.18,12/28/21 10:16
302.15,12/28/21 10:31
301.65,12/28/21 10:46
303.39,12/28/21 11:01
303.12,12/28/21 11:16
302.36,12/28/21 11:31
301.3,12/28/21 11:45
301.57,12/28/21 12:00
300.92,12/28/21 12:16
301.32,12/28/21 12:31
301.25,12/28/21 12:46
301.44,12/28/21 13:01
302.4,12/28/21 13:16
303.48,12/28/21 13:31
303.32,12/28/21 13:46
304.49,12/28/21 14:01
305.4,12/28/21 14:16
304.77,12/28/21 14:31
304.83,12/28/21 14:46
303.22,12/28/21 15:01
303.22,12/28/21 15:16
303.22,12/28/21 15:31
303.22,12/28/21 15:46
305.23,12/29/21 08:31
298.86,12/29/21 08:46
297.72,12/29/21 09:01
295.19,12/29/21 09:16
295.5,12/29/21 09:31
296.27,12/29/21 09:46
297.6,12/29/21 10:01
298.72,12/29/21 10:16
297.2,12/29/21 10:31
297.54,12/29/21 10:45
296.66,12/29/21 11:01
297.07,12/29/21 11:16
297.01,12/29/21 11:31
296.91,12/29/21 11:45
297.75,12/29/21 12:01
298.15,12/29/21 12:15
298.03,12/29/21 12:31
297.74,12/29/21 12:46
298.82,12/29/21 13:01
299.1,12/29/21 13:16
299.36,12/29/21 13:31
299.91,12/29/21 13:46
300.16,12/29/21 14:01
299.87,12/29/21 14:16
299.71,12/29/21 14:31
300.46,12/29/21 14:46
300.01,12/29/21 15:01
300.01,12/29/21 15:15
300.01,12/29/21 15:31
300.01,12/29/21 15:46
297.22,12/30/21 08:30
297.6,12/30/21 08:46
301.42,12/30/21 09:01
302.91,12/30/21 09:16
302.88,12/30/21 09:31
304.07,12/30/21 09:45
302.55,12/30/21 10:01
303.37,12/30/21 10:16
303.2,12/30/21 10:30
302.27,12/30/21 10:46
303.23,12/30/21 11:01
302.54,12/30/21 11:15
302.32,12/30/21 11:30
301.88,12/30/21 11:46
301.98,12/30/21 12:01
300.95,12/30/21 12:16
300.87,12/30/21 12:31
301.18,12/30/21 12:46
299.71,12/30/21 13:01
299.9,12/30/21 13:16
300.3,12/30/21 13:31
299.97,12/30/21 13:46
299.43,12/30/21 14:01
298.19,12/30/21 14:16
298.16,12/30/21 14:31
296.98,12/30/21 14:46
295.86,12/30/21 15:01
295.86,12/30/21 15:16
295.86,12/30/21 15:31
295.86,12/30/21 15:46
296.34,12/31/21 08:31
297.8,12/31/21 08:46
297.25,12/31/21 09:00
296.95,12/31/21 09:15
296.9,12/31/21 09:31
295.22,12/31/21 09:45
295.25,12/31/21 10:01
294.61,12/31/21 10:16
296.7,12/31/21 10:30
297.38,12/31/21 10:46
296.37,12/31/21 11:01
295.89,12/31/21 11:16
295.25,12/31/21 11:30
295.16,12/31/21 11:45
295.51,12/31/21 12:01
295.46,12/31/21 12:15
295.3,12/31/21 12:30
294.9,12/31/21 12:45
294.93,12/31/21 13:01
294.3,12/31/21 13:16
294.28,12/31/21 13:31
294.12,12/31/21 13:46
294.9,12/31/21 14:01
294.62,12/31/21 14:15
295.41,12/31/21 14:31
295.06,12/31/21 14:46
294.11,12/31/21 15:01
294.11,12/31/21 15:16
294.11,12/31/21 15:31
294.11,12/31/21 15:46
298.39,01/03/22 08:31
305.34,01/03/22 08:46
302.53,01/03/22 09:01
303.45,01/03/22 09:16
303.4,01/03/22 09:31
304.16,01/03/22 09:46
305.1,01/03/22 10:01
303.98,01/03/22 10:16
303.88,01/03/22 10:31
302.84,01/03/22 10:46
301.15,01/03/22 11:01
301.46,01/03/22 11:16
302.19,01/03/22 11:31
302.62,01/03/22 11:46
301.75,01/03/22 12:01
302.5,01/03/22 12:16
300.69,01/03/22 12:31
299.99,01/03/22 12:46
300.12,01/03/22 13:01
300.24,01/03/22 13:15
301.41,01/03/22 13:31
301.9,01/03/22 13:46
301.37,01/03/22 14:01
301.75,01/03/22 14:16
300.52,01/03/22 14:31
300.21,01/03/22 14:46
301.21,01/03/22 15:01
301.21,01/03/22 15:16
301.21,01/03/22 15:31
301.21,01/03/22 15:46
302.23,01/04/22 08:31
301.57,01/04/22 08:46
295.87,01/04/22 09:01
294.68,01/04/22 09:16
294.22,01/04/22 09:31
288.74,01/04/22 09:46
285.05,01/04/22 10:01
285.76,01/04/22 10:16
286.15,01/04/22 10:31
288.13,01/04/22 10:45
287.29,01/04/22 11:00
287.64,01/04/22 11:16
287.44,01/04/22 11:31
286.48,01/04/22 11:46
285.05,01/04/22 12:01
285.32,01/04/22 12:16
285.79,01/04/22 12:31
287.05,01/04/22 12:46
285.44,01/04/22 13:01
287.35,01/04/22 13:16
287.29,01/04/22 13:31
288.65,01/04/22 13:45
288.65,01/04/22 14:01
290.08,01/04/22 14:16
291.05,01/04/22 14:31
292.52,01/04/22 14:46
292.9,01/04/22 15:01
292.9,01/04/22 15:16
292.9,01/04/22 15:31
292.9,01/04/22 15:46
287.88,01/05/22 08:31
289.53,01/05/22 08:45
293.39,01/05/22 09:00
290.62,01/05/22 09:15
288.11,01/05/22 09:30
286.41,01/05/22 09:45
288.31,01/05/22 10:01
287.05,01/05/22 10:16
286.53,01/05/22 10:31
284.85,01/05/22 10:45
284.96,01/05/22 11:00
284.35,01/05/22 11:16
283.77,01/05/22 11:31
282.03,01/05/22 11:46
282.39,01/05/22 12:01
282.5,01/05/22 12:16
283.65,01/05/22 12:31
283.45,01/05/22 12:45
283.61,01/05/22 13:01
281.23,01/05/22 13:15
281.57,01/05/22 13:30
278.86,01/05/22 13:46
278.82,01/05/22 14:01
277.2,01/05/22 14:16
275.84,01/05/22 14:31
277.46,01/05/22 14:46
276.04,01/05/22 15:01
276.04,01/05/22 15:16
276.04,01/05/22 15:31
276.04,01/05/22 15:45
276.35,01/06/22 08:30
281.6,01/06/22 08:45
275.78,01/06/22 09:01
273.77,01/06/22 09:16
280.65,01/06/22 09:31
277.52,01/06/22 09:45
283.01,01/06/22 10:01
283.78,01/06/22 10:16
280.32,01/06/22 10:31
280.46,01/06/22 10:46
281.1,01/06/22 11:01
280.58,01/06/22 11:15
279.66,01/06/22 11:30
280.89,01/06/22 11:46
279.07,01/06/22 12:00
279.41,01/06/22 12:16
278.2,01/06/22 12:31
279.15,01/06/22 12:46
280.1,01/06/22 13:00
280.9,01/06/22 13:16
281.32,01/06/22 13:31
282.76,01/06/22 13:46
283.22,01/06/22 14:00
283.09,01/06/22 14:16
282.81,01/06/22 14:31
281.41,01/06/22 14:46
281.78,01/06/22 15:01
281.78,01/06/22 15:15
281.78,01/06/22 15:31
281.78,01/06/22 15:46
283.54,01/07/22 08:31
283.1,01/07/22 08:46
280.99,01/07/22 09:00
276.49,01/07/22 09:16
275.99,01/07/22 09:31
272.42,01/07/22 09:45
272.73,01/07/22 10:01
273.28,01/07/22 10:15
274.32,01/07/22 10:30
274.55,01/07/22 10:45
275.42,01/07/22 11:01
275.7,01/07/22 11:16
273.78,01/07/22 11:31
274.29,01/07/22 11:45
274.76,01/07/22 12:01
275.19,01/07/22 12:16
274.4,01/07/22 12:31
274.95,01/07/22 12:46
274.18,01/07/22 13:00
273.59,01/07/22 13:16
273.36,01/07/22 13:31
274.58,01/07/22 13:45
274.99,01/07/22 14:01
273.94,01/07/22 14:16
273.86,01/07/22 14:31
273.5,01/07/22 14:46
272.47,01/07/22 15:01
272.47,01/07/22 15:16
272.47,01/07/22 15:30
272.47,01/07/22 15:46
266.23,01/10/22 08:31
259.93,01/10/22 08:45
259.11,01/10/22 09:01
258.19,01/10/22 09:15
259.62,01/10/22 09:31
257.6,01/10/22 09:45
258.37,01/10/22 10:01
260.61,01/10/22 10:15
262.95,01/10/22 10:31
260.7,01/10/22 10:46
261.78,01/10/22 11:01
259.63,01/10/22 11:16
258.77,01/10/22 11:30
260.14,01/10/22 11:45
261.26,01/10/22 12:00
261.47,01/10/22 12:15
264.38,01/10/22 12:31
265.57,01/10/22 12:45
266.43,01/10/22 13:00
268.26,01/10/22 13:16
268.7,01/10/22 13:31
268.91,01/10/22 13:46
268.56,01/10/22 14:01
267.14,01/10/22 14:15
267.57,01/10/22 14:31
271.3,01/10/22 14:45
274.0,01/10/22 15:01
274.0,01/10/22 15:16
274.0,01/10/22 15:30
274.0,01/10/22 15:46
270.5,01/11/22 08:31
269.32,01/11/22 08:45
271.86,01/11/22 09:01
273.6,01/11/22 09:15
274.1,01/11/22 09:31
271.2,01/11/22 09:45
271.89,01/11/22 10:00
277.16,01/11/22 10:16
276.95,01/11/22 10:31
278.99,01/11/22 10:45
279.41,01/11/22 11:01
278.06,01/11/22 11:16
276.29,01/11/22 11:31
276.66,01/11/22 11:45
275.71,01/11/22 12:00
276.07,01/11/22 12:16
275.79,01/11/22 12:31
276.08,01/11/22 12:45
276.64,01/11/22 13:01
276.42,01/11/22 13:16
276.36,01/11/22 13:30
277.73,01/11/22 13:46
277.65,01/11/22 14:00
278.73,01/11/22 14:16
278.29,01/11/22 14:31
276.89,01/11/22 14:45
278.17,01/11/22 15:01
278.17,01/11/22 15:16
278.17,01/11/22 15:30
278.17,01/11/22 15:46
282.73,01/12/22 08:31
281.48,01/12/22 08:46
282.73,01/12/22 09:00
283.4,01/12/22 09:16
283.73,01/12/22 09:31
281.49,01/12/22 09:46
279.95,01/12/22 10:01
276.55,01/12/22 10:16
279.2,01/12/22 10:31
279.74,01/12/22 10:46
280.06,01/12/22 11:01
278.89,01/12/22 11:16
280.96,01/12/22 11:31
281.28,01/12/22 11:46
281.16,01/12/22 12:01
280.23,01/12/22 12:16
280.15,01/12/22 12:31
280.9,01/12/22 12:46
279.86,01/12/22 13:01
280.29,01/12/22 13:16
280.37,01/12/22 13:31
279.57,01/12/22 13:46
279.9,01/12/22 14:01
280.3,01/12/22 14:15
279.6,01/12/22 14:31
280.36,01/12/22 14:45
279.99,01/12/22 15:01
279.99,01/12/22 15:15
279.99,01/12/22 15:30
279.99,01/12/22 15:46
283.76,01/13/22 08:31
281.38,01/13/22 08:45
279.6,01/13/22 09:00
277.61,01/13/22 09:16
275.39,01/13/22 09:30
271.22,01/13/22 09:46
272.14,01/13/22 10:01
271.29,01/13/22 10:16
272.77,01/13/22 10:30
272.51,01/13/22 10:46
271.11,01/13/22 11:00
269.42,01/13/22 11:15
267.54,01/13/22 11:31
267.66,01/13/22 11:45
