MSFT,time
321.48,12/21/21 09:16
320.19,12/21/21 09:31
320.04,12/21/21 09:46
321.4,12/21/21 10:01
322.2,12/21/21 10:16
322.27,12/21/21 10:31
323.62,12/21/21 10:45
323.52,12/21/21 11:01
324.03,12/21/21 11:16
325.05,12/21/21 11:30
325.55,12/21/21 11:45
325.49,12/21/21 12:01
325.42,12/21/21 12:15
325.66,12/21/21 12:31
326.04,12/21/21 12:45
325.91,12/21/21 13:00
326.32,12/21/21 13:16
326.52,12/21/21 13:30
326.26,12/21/21 13:46
327.49,12/21/21 14:01
326.67,12/21/21 14:16
326.89,12/21/21 14:31
325.78,12/21/21 14:46
327.29,12/21/21 15:01
327.29,12/21/21 15:15
327.29,12/21/21 15:30
327.29,12/21/21 15:46
328.07,12/22/21 08:31
328.49,12/22/21 08:45
328.54,12/22/21 09:01
328.57,12/22/21 09:15
329.27,12/22/21 09:30
330.29,12/22/21 09:46
330.85,12/22/21 10:00
331.35,12/22/21 10:15
330.65,12/22/21 10:30
331.39,12/22/21 10:45
331.38,12/22/21 11:01
331.25,12/22/21 11:15
331.13,12/22/21 11:30
330.83,12/22/21 11:45
330.88,12/22/21 12:00
330.7,12/22/21 12:15
330.8,12/22/21 12:30
330.64,12/22/21 12:46
330.54,12/22/21 13:01
330.73,12/22/21 13:15
330.67,12/22/21 13:30
331.24,12/22/21 13:45
331.45,12/22/21 14:01
331.93,12/22/21 14:16
331.67,12/22/21 14:31
331.89,12/22/21 14:46
333.2,12/22/21 15:01
333.2,12/22/21 15:15
333.2,12/22/21 15:31
333.2,12/22/21 15:45
333.35,12/23/21 08:31
334.08,12/23/21 08:45
335.12,12/23/21 09:00
335.95,12/23/21 09:15
335.57,12/23/21 09:30
334.9,12/23/21 09:45
335.43,12/23/21 10:00
335.72,12/23/21 10:15
335.18,12/23/21 10:31
335.39,12/23/21 10:45
335.2,12/23/21 11:00
335.01,12/23/21 11:15
334.38,12/23/21 11:31
334.83,12/23/21 11:45
334.87,12/23/21 12:01
334.41,12/23/21 12:16
334.67,12/23/21 12:31
334.65,12/23/21 12:46
334.73,12/23/21 13:01
334.8,12/23/21 13:15
335.18,12/23/21 13:31
335.54,12/23/21 13:46
335.34,12/23/21 14:00
335.45,12/23/21 14:16
335.45,12/23/21 14:30
335.85,12/23/21 14:45
334.69,12/23/21 15:01
334.69,12/23/21 15:16
334.69,12/23/21 15:30
334.69,12/23/21 15:46
334.69,12/24/21 08:31
334.69,12/24/21 08:45
334.69,12/24/21 09:00
334.69,12/24/21 09:16
334.69,12/24/21 09:31
334.69,12/24/21 09:46
334.69,12/24/21 10:00
334.69,12/24/21 10:15
334.69,12/24/21 10:31
334.69,12/24/21 10:45
334.69,12/24/21 11:01
334.69,12/24/21 11:15
334.69,12/24/21 11:30
334.69,12/24/21 11:46
334.69,12/24/21 12:00
334.69,12/24/21 12:16
334.69,12/24/21 12:30
334.69,12/24/21 12:45
334.69,12/24/21 13:01
334.69,12/24/21 13:16
334.69,12/24/21 13:31
334.69,12/24/21 13:45
334.69,12/24/21 14:00
334.69,12/24/21 14:16
334.69,12/24/21 14:31
334.69,12/24/21 14:46
334.69,12/24/21 15:00
334.69,12/24/21 15:16
334.69,12/24/21 15:30
334.69,12/24/21 15:45
335.93,12/27/21 08:31
337.26,12/27/21 08:46
339.73,12/27/21 09:00
339.58,12/27/21 09:16
340.25,12/27/21 09:30
340.61,12/27/21 09:45
340.17,12/27/21 10:01
340.47,12/27/21 10:15
340.07,12/27/21 10:31
340.16,12/27/21 10:45
339.95,12/27/21 11:00
340.12,12/27/21 11:15
340.92,12/27/21 11:30
340.61,12/27/21 11:45
340.55,12/27/21 12:01
340.59,12/27/21 12:15
340.86,12/27/21 12:30
340.91,12/27/21 12:45
341.03,12/27/21 13:00
341.11,12/27/21 13:16
341.2,12/27/21 13:31
341.06,12/27/21 13:46
340.9,12/27/21 14:00
340.96,12/27/21 14:15
341.46,12/27/21 14:30
341.99,12/27/21 14:46
342.45,12/27/21 15:01
342.45,12/27/21 15:16
342.45,12/27/21 15:31
342.45,12/27/21 15:46
342.64,12/28/21 08:31
341.62,12/28/21 08:46
342.84,12/28/21 09:01
341.2,12/28/21 09:16
341.81,12/28/21 09:31
342.0,12/28/21 09:46
342.53,12/28/21 10:00
342.04,12/28/21 10:16
341.54,12/28/21 10:31
341.86,12/28/21 10:46
342.73,12/28/21 11:01
342.4,12/28/21 11:16
341.72,12/28/21 11:31
341.19,12/28/21 11:45
341.29,12/28/21 12:00
341.52,12/28/21 12:16
341.58,12/28/21 12:31
341.1,12/28/21 12:46
340.86,12/28/21 13:01
341.02,12/28/21 13:16
341.07,12/28/21 13:31
341.02,12/28/21 13:46
341.38,12/28/21 14:01
341.68,12/28/21 14:16
341.48,12/28/21 14:31
342.16,12/28/21 14:46
341.25,12/28/21 15:01
341.25,12/28/21 15:16
341.25,12/28/21 15:31
341.25,12/28/21 15:46
342.62,12/29/21 08:31
342.7,12/29/21 08:46
343.62,12/29/21 09:01
341.63,12/29/21 09:16
341.82,12/29/21 09:31
342.26,12/29/21 09:46
342.03,12/29/21 10:01
341.6,12/29/21 10:16
341.2,12/29/21 10:31
341.18,12/29/21 10:45
340.61,12/29/21 11:01
340.4,12/29/21 11:16
339.92,12/29/21 11:31
340.33,12/29/21 11:45
340.91,12/29/21 12:01
340.83,12/29/21 12:15
340.87,12/29/21 12:31
340.74,12/29/21 12:46
341.07,12/29/21 13:01
341.14,12/29/21 13:16
341.19,12/29/21 13:31
341.4,12/29/21 13:46
341.58,12/29/21 14:01
341.95,12/29/21 14:16
342.08,12/29/21 14:31
342.38,12/29/21 14:46
341.95,12/29/21 15:01
341.95,12/29/21 15:15
341.95,12/29/21 15:31
341.95,12/29/21 15:46
341.91,12/30/21 08:30
341.65,12/30/21 08:46
341.19,12/30/21 09:01
341.83,12/30/21 09:16
342.41,12/30/21 09:31
342.23,12/30/21 09:45
341.41,12/30/21 10:01
341.8,12/30/21 10:16
342.16,12/30/21 10:30
341.54,12/30/21 10:46
341.6,12/30/21 11:01
341.43,12/30/21 11:15
341.52,12/30/21 11:30
341.64,12/30/21 11:46
341.33,12/30/21 12:01
340.98,12/30/21 12:16
340.97,12/30/21 12:31
341.3,12/30/21 12:46
340.65,12/30/21 13:01
340.82,12/30/21 13:16
340.42,12/30/21 13:31
341.07,12/30/21 13:46
340.99,12/30/21 14:01
340.89,12/30/21 14:16
340.8,12/30/21 14:31
339.99,12/30/21 14:46
339.32,12/30/21 15:01
339.32,12/30/21 15:16
339.32,12/30/21 15:31
339.32,12/30/21 15:46
339.12,12/31/21 08:31
338.53,12/31/21 08:46
337.52,12/31/21 09:00
337.45,12/31/21 09:15
337.64,12/31/21 09:31
337.23,12/31/21 09:45
336.87,12/31/21 10:01
336.0,12/31/21 10:16
336.45,12/31/21 10:30
336.69,12/31/21 10:46
336.22,12/31/21 11:01
336.32,12/31/21 11:16
336.38,12/31/21 11:30
336.52,12/31/21 11:45
337.1,12/31/21 12:01
337.47,12/31/21 12:15
337.62,12/31/21 12:30
337.1,12/31/21 12:45
337.23,12/31/21 13:01
337.53,12/31/21 13:16
337.51,12/31/21 13:31
337.83,12/31/21 13:46
337.48,12/31/21 14:01
337.25,12/31/21 14:15
337.85,12/31/21 14:31
337.52,12/31/21 14:46
336.32,12/31/21 15:01
336.32,12/31/21 15:16
336.32,12/31/21 15:31
336.32,12/31/21 15:46
336.3,01/03/22 08:31
334.55,01/03/22 08:46
330.63,01/03/22 09:01
331.86,01/03/22 09:16
331.98,01/03/22 09:31
331.97,01/03/22 09:46
332.14,01/03/22 10:01
331.36,01/03/22 10:16
331.82,01/03/22 10:31
332.23,01/03/22 10:46
331.51,01/03/22 11:01
332.34,01/03/22 11:16
332.55,01/03/22 11:31
332.53,01/03/22 11:46
332.21,01/03/22 12:01
332.72,01/03/22 12:16
332.46,01/03/22 12:31
333.55,01/03/22 12:46
333.71,01/03/22 13:01
333.55,01/03/22 13:15
333.85,01/03/22 13:31
334.24,01/03/22 13:46
333.66,01/03/22 14:01
